v	mu	x	xc	px	px_acc
1.30509	-1.02137	13	200	0.00923686	0.00923686
0.342893	-0.593882	25	48	0.0379422	0.0379422
0.320119	-4.17278	14	12	3.85651E-10	3.85651E-10
2.27134	0.67152	540	28	0.00312236	0.00312236
0.0414373	2.9137	164	10	0.105502	0.105502
2.68276	-0.143227	1198	347	0.000633554	0.000633554
1.18527	2.4975	343	23	0.0163339	0.0163339
0.275061	1.52539	557	125	0.00731118	0.00731118
0.962476	-3.72151	5159	5723	1.67471E-07	1.67471E-07
0.939538	-1.78841	47	1078	0.00348069	0.00348069
3.2991	3.30758	13	86	0.000338969	0.000338969
0.130677	0.944861	5	103	1.96385E-15	1.96333E-15
1.70673	2.88125	273	3117	3.12385E-07	3.12385E-07
0.0706358	-1.60749	1910	115	5.2345E-251	2.39564E-250
2.28478	-4.17572	965	30	2.85174E-08	2.85174E-08
2.96748	-3.50353	206	99	0.000169896	0.000169896
1.99486	4.42029	481	1838	1.82257E-07	1.82257E-07
0.447748	3.04739	9	104	3.70914E-14	3.70815E-14
0.00834441	-3.47087	1040	627	0	0
1.50845	-2.48906	989	114	2.53218E-06	2.53218E-06
3.37319	-1.08108	83	558	0.00271033	0.00271033
3.14735	-0.0242373	14	9	0.0384738	0.0384738
3.55487	4.40309	31	11	0.00564545	0.00564545
0.0289716	0.27627	2	12	0.00185883	0.00185883
2.381	-2.52418	57	99	0.00317939	0.00317939
1.41185	-1.96778	66	141	0.0044677	0.0044677
0.0258078	-0.498292	400	1105	7.93424E-05	7.93424E-05
0.47747	2.77794	398	38	0.0136016	0.0136016
0.38593	1.14534	448	3383	3.96732E-09	3.96732E-09
2.74767	3.28712	8	4	0.0305396	0.0305396
0.179018	-0.88013	27	11	0.000422129	0.000422129
0.59236	3.01295	138	19	0.0135749	0.0135749
2.06974	-1.46318	42	41	0.00783652	0.00783652
0.00388764	0.510787	96	75	0.0163845	0.0163845
0.00202151	-0.926116	21	50	0.099341	0.099341
0.687259	1.00697	834	989	0.00038849	0.00038849
3.16133	2.4239	335	98	0.00236176	0.00236176
3.11717	3.48151	131	19	0.00933847	0.00933847
0.000191958	3.30321	107	236	1.85699E-251	1.85699E-251
2.4332	-3.65756	881	162	5.25857E-06	5.25857E-06
1.70329	1.37405	126	271	0.000929556	0.000929556
3.43517	-1.419	316	17	0.000863055	0.000863055
0.552969	-3.65385	328	38	3.27808E-15	3.27812E-15
0.165396	0.473046	279	4090	5.66043E-16	5.65979E-16
0.285748	3.34346	17	9	6.07254E-05	6.07254E-05
0.217622	-0.793165	1926	571	1.98513E-07	1.98513E-07
1.57786	-1.6913	20	82	0.0189664	0.0189664
2.01796	3.52972	2	6	0.00229932	0.00229932
1.50722	4.31725	208	883	3.27693E-08	3.27693E-08
1.72958	-0.0998517	10	3	0.074156	0.074156
3.53352	-2.61737	124	10	0.000566819	0.000566819
2.39543	2.10419	118	223	0.000698869	0.000698869
0.343486	4.51817	28	14	1.25183E-08	1.25183E-08
2.6174	4.34434	1980	230	0.000479223	0.000479223
2.16672	3.74892	680	538	5.23665E-05	5.23665E-05
1.30416	4.09069	3	2	0.0145512	0.0145516
3.07415	-1.04853	13	3	0.032376	0.032376
1.62257	-1.54579	110	221	0.00341258	0.00341258
2.09462	1.7971	81	93	0.00261353	0.00261353
3.22362	2.95213	60	2	0.0990411	0.0990391
2.54068	-3.63658	57	1542	0.0044412	0.0044412
1.0136	1.79588	243	3	0.00681881	0.00681831
1.32894	-1.18391	13	5	0.0194769	0.0194769
0.265098	0.224797	417	154	0.00227524	0.00227524
0.0122021	-2.82256	181	704	9.05604E-26	8.84941E-26
0.904343	-1.21493	337	83	0.000149094	0.000149094
0.748935	-0.511304	3227	4039	0.000243172	0.000243172
0.621014	-2.99366	63	22	1.62301E-07	1.62301E-07
0.114558	2.03528	3	12	2.16278E-07	2.16278E-07
0.592425	-1.38844	63	18	0.000167158	0.000167158
2.8418	2.49777	114	3	0.0585675	0.0585747
0.317476	-0.158483	23	90	0.00480242	0.00480242
1.69929	4.46196	330	216	1.97448E-05	1.97448E-05
2.41197	1.24829	22	17	0.0216289	0.0216289
0.956274	4.38019	2	2	0.00428778	0.00428819
0.718136	-1.14853	330	6142	0.000168203	0.000168177
0.19882	-1.32366	2	68	0.00188029	0.00188029
0.306641	0.413289	6	8	0.0976879	0.0976879
0.0273822	0.960448	106	917	1.90207E-117	1.14511E-118
1.89588	1.33619	172	110	0.00350032	0.00350032
0.137515	2.60264	185	9	0.0610565	0.0610565
2.7752	-0.282664	65	13	0.0114157	0.0114157
0.622639	-1.32319	1546	261	1.04179E-06	1.04179E-06
0.614997	-2.9386	292	24	3.18925E-12	3.18925E-12
2.36959	-2.70872	437	699	0.00033508	0.00033508
0.00297992	2.74591	5056	3366	0	0
0.001001	0.775267	96	68	0.00197995	0.00197995
0.118669	4.45903	32	131	1.71525E-89	2.36021E-89
0.249601	-4.41847	45	62	7.85638E-15	7.85425E-15
3.74148	0.542583	174	363	0.00140807	0.00140807
3.69178	-3.27929	336	27	8.86747E-05	8.86747E-05
0.22	-2.72657	236	459	4.57508E-07	4.57508E-07
2.33787	0.596675	37	1154	0.000225953	0.000225953
1.08327	2.61377	31	39	0.000621813	0.000621813
3.26422	1.41882	208	415	0.00080573	0.00080573
0.14507	1.29907	6	7	0.0185171	0.0185171
0.616795	-3.78493	152	1710	0.000819057	0.000819057
3.69236	3.03346	12	41	0.00195522	0.00195522
0.505331	-4.47301	98	161	2.43016E-09	2.43016E-09
0.751954	1.30496	44	64	0.00286792	0.00286792
1.09549	-2.1038	180	149	0.000432946	0.000432946
0.577517	2.97644	7	184	2.29685E-14	2.29572E-14
1.32153	2.37643	6449	140	0.00113994	0.00113614
1.48073	2.10358	58	4684	4.05355E-09	4.2036E-09
0.133166	-3.43776	1334	1052	2.10084E-80	2.05455E-80
2.89417	0.203605	159	371	0.00173816	0.00173816
3.8343	1.34704	122	131	0.00247843	0.00247843
3.20565	-4.2002	10	3	0.001389	0.001389
1.67163	-1.80076	119	275	0.00281418	0.00281418
1.27912	0.56871	243	2614	5.38699E-05	5.38699E-05
0.206631	-0.281542	299	294	0.00472857	0.00472857
0.375267	-4.19456	45	339	4.60649E-05	4.60649E-05
3.03116	-4.23172	173	59	5.10369E-05	5.10369E-05
0.954789	-3.28761	12	192	0.0309466	0.0309466
0.0856741	0.0881424	196	931	3.01178E-09	3.01178E-09
0.930143	-2.81569	100	9	7.39343E-08	7.39343E-08
0.0853566	3.616	14	13	1.37291E-11	1.37291E-11
0.0428341	-3.74516	6769	1834	0	0
0.920228	2.76886	17	122	2.63769E-07	2.63769E-07
0.000547634	1.04325	399	1728	0	0
1.28662	-2.77651	616	174	4.67419E-06	4.67419E-06
0.0471106	1.94486	202	36	0.0347903	0.0347903
0.153353	0.858043	1896	76	6.72266E-10	6.72266E-10
1.04543	-2.06617	105	56	0.000353803	0.000353803
2.3267	0.291728	15	16	0.0320082	0.0320082
2.74556	1.72081	459	2470	7.54555E-05	7.54555E-05
1.67546	0.00877955	204	1274	0.00063742	0.00063742
0.121468	0.770775	298	27	7.88101E-06	7.88101E-06
0.557849	0.0962019	25	180	0.000630693	0.000630693
1.08832	-3.91495	1373	3603	7.08226E-06	7.08226E-06
3.65241	-3.76093	462	406	0.000121913	0.000121913
0.491909	2.82354	301	87	0.000711369	0.000711369
0.185988	3.10499	144	160	6.82975E-14	6.82974E-14
1.69405	4.14229	29	23	0.000316864	0.000316864
3.51066	2.58149	2	15	0.00662689	0.00662689
3.35125	0.281662	43	192	0.00385123	0.00385123
2.76204	-4.41308	1022	703	9.12291E-06	9.12291E-06
0.898574	-2.30578	231	139	6.19497E-05	6.19497E-05
1.95527	-1.39194	6	44	0.0463785	0.0463785
0.961381	-1.90173	514	113	1.06565E-05	1.06565E-05
0.767983	-0.280225	47	161	0.00690221	0.00690221
2.08648	-4.04313	401	714	6.07518E-05	6.07518E-05
0.303272	3.94259	38	748	2.82552E-117	5.2937E-118
0.357323	-2.58379	115	2310	0.00472715	0.00472715
0.126892	3.84892	88	26	4.75065E-10	4.75065E-10
0.378045	-3.23099	3415	81	2.41174E-147	9.18354E-147
0.706451	-0.359289	57	441	0.00128521	0.00128521
0.148314	-0.141136	25	440	5.6875E-11	5.6875E-11
2.34533	-3.2995	1178	87	1.94333E-06	1.94333E-06
0.983855	-1.73363	2	28	0.116603	0.116603
0.236137	-1.42526	13	98	0.0335491	0.0335491
1.90618	4.00542	258	108	0.000293807	0.000293807
2.21179	2.98305	1127	46	0.00596979	0.00596979
0.74013	2.68054	39	7	0.0446137	0.0446137
2.36396	-1.36058	11	65	0.0258641	0.0258641
0.940434	3.19872	17	30	3.58494E-05	3.58494E-05
0.0255893	1.28196	19	39	1.16715E-10	1.16715E-10
0.00849883	4.55985	5	6	6.26116E-10	6.26116E-10
2.49028	-2.66818	6	128	0.0408278	0.0408278
0.0955042	-1.17244	1711	131	1.58029E-74	6.95572E-74
1.69296	1.2281	1173	17	0.00129933	0.00129941
0.329881	-3.44385	742	65	1.08055E-43	1.01382E-43
0.375204	-0.815253	4	165	5.31235E-05	5.31235E-05
1.29144	-4.45522	389	74	3.37047E-09	3.37047E-09
2.18097	0.899067	31	55	0.00824915	0.00824915
2.90251	-4.2238	5	197	0.0447459	0.0447456
3.64628	3.05454	192	380	0.000241702	0.000241702
0.26081	0.618151	782	97	0.000164445	0.000164445
1.80344	-1.26138	9	402	0.00568382	0.00568382
0.0535226	2.89117	24	39	2.23667E-22	2.23558E-22
2.73047	1.15656	4	13	0.028708	0.028708
0.982125	-3.20629	1248	1946	1.09445E-05	1.09445E-05
0.105382	3.67444	33	671	0	0
1.39374	1.32881	6	241	1.24417E-05	1.24417E-05
0.222191	-1.67496	67	3	6.43085E-14	6.43077E-14
0.821626	-1.06298	417	83	8.5344E-05	8.5344E-05
0.0883447	3.96511	70	3	0.11234	0.11234
1.09848	-3.08323	39	6	3.40468E-06	3.40468E-06
1.68015	-0.112836	2621	100	0.000107748	0.000107748
3.11043	2.33376	25	129	0.000861355	0.000861355
3.53928	-4.44053	50	20	0.000270007	0.000270007
1.57391	0.20527	77	2	0.00538778	0.00538777
2.65958	-3.1406	245	6	8.17176E-06	8.17177E-06
0.155427	1.46325	66	135	3.17681E-08	3.17681E-08
0.398208	-1.43564	2	28	0.0797576	0.0797576
0.00867214	-0.55198	410	9	3.84833E-107	2.09201E-107
1.15652	-2.43302	1916	57	1.82774E-09	1.82774E-09
0.836105	-3.02358	106	565	0.00166615	0.00166615
0.0868884	-0.171773	2	69	3.16434E-09	3.16434E-09
0.731558	2.44697	67	249	6.88409E-07	6.88409E-07
2.05542	-3.00423	2	112	0.0931583	0.0932139
3.93084	-0.145426	13	107	0.0104569	0.0104569
0.129523	-2.67454	597	965	3.70946E-11	3.70946E-11
0.202251	4.42515	12	3	0.00137228	0.00137228
2.08958	-1.0966	10	13	0.0403223	0.0403223
3.68967	3.99219	273	96	0.000906044	0.000906044
3.61039	4.56015	120	68	0.000539887	0.000539887
2.02909	1.36183	420	26	0.00687132	0.00687132
0.380553	-3.72128	156	111	8.63991E-12	8.63991E-12
0.669633	1.02625	50	131	0.000759326	0.000759326
0.648055	0.373117	15	202	6.2256E-05	6.2256E-05
0.988762	-0.646787	145	23	0.00095945	0.00095945
2.99726	-3.17031	464	108	7.42884E-05	7.42884E-05
0.0787054	-3.92094	30	35	4.12912E-22	4.1316E-22
0.191663	3.50072	22	3	0.0421122	0.0421122
0.0661418	-2.79414	285	1738	6.20647E-06	6.20647E-06
2.81747	-0.320309	17	573	0.00233661	0.00233661
0.00582268	-3.4978	6	21	0.000109742	0.000109742
0.640825	-1.0857	86	1378	0.000678302	0.000678302
0.288906	-0.12425	301	97	0.000716559	0.000716559
0.252139	2.56344	121	6	0.0797385	0.0797385
0.962547	-0.629403	3974	3561	0.000162996	0.000162996
0.766162	-1.91211	197	1054	0.00264083	0.00264083
1.30578	1.70576	11	37	0.00185469	0.00185469
0.176056	3.62858	168	13	0.00851946	0.00851946
0.19216	-3.83306	6394	445	0	0
0.0229925	-4.24364	398	176	0	0
0.399747	3.30249	799	52	0.00865952	0.00865952
0.0495154	1.53889	17	6	0.112601	0.112601
1.03587	0.885369	943	5738	1.47119E-05	1.47119E-05
0.661722	-4.42863	421	142	6.44875E-13	6.44875E-13
0.0407815	3.08241	156	4	0.0922741	0.0922741
0.312683	3.49637	6	29	7.97965E-14	7.97962E-14
0.190631	1.46498	4101	210	1.33735E-05	1.33735E-05
3.39063	0.0614843	14	37	0.0179209	0.0179209
0.602837	-1.05151	65	294	0.00799646	0.00799646
1.2594	1.64842	90	3	0.0353145	0.0353144
1.44101	-1.71018	1562	481	5.01737E-05	5.01737E-05
2.58377	4.06124	63	157	4.72453E-05	4.72453E-05
2.9048	3.86179	59	29	0.00224612	0.00224612
2.0548	-3.42843	5	6	0.0112	0.0112
0.0258232	-0.664741	101	4	9.4891E-28	9.48189E-28
0.30187	3.20527	13	117	1.2433E-19	1.16943E-19
0.672428	0.73514	112	86	0.00840141	0.00840141
2.32481	4.41018	3	2	0.0188496	0.0188494
0.494616	-0.00556318	1426	817	0.00079231	0.00079231
1.60128	0.335824	860	325	0.00117583	0.00117583
0.348845	-3.62976	84	196	2.95306E-07	2.95306E-07
0.921886	-0.768212	25	9	0.0123754	0.0123754
1.81871	4.46989	5151	4023	9.7417E-07	9.7417E-07
0.016724	-3.33739	9	65	0.00102934	0.00102934
0.0755777	1.80154	2600	2396	4.51551E-12	4.51551E-12
3.14825	-3.79449	282	1695	0.000492932	0.000492932
1.78663	0.915278	3747	1804	0.00024273	0.00024273
0.191669	-2.00991	10	69	0.0817047	0.0817047
0.173109	0.732062	109	3940	1.62713E-45	2.03024E-45
0.156104	-3.66869	14	3	7.01252E-15	7.01252E-15
1.63489	1.85356	17	4	0.0853771	0.0853771
1.53513	-0.0722764	6621	398	5.72203E-05	5.72307E-05
1.14856	-4.44209	1617	1548	7.45575E-08	7.45575E-08
0.293046	4.33713	733	1129	6.13807E-32	8.59095E-32
0.340075	-2.64906	77	75	9.96918E-07	9.96918E-07
0.646666	-1.07496	63	36	0.00298596	0.00298596
0.0864768	0.197676	268	16	6.27102E-13	6.27102E-13
1.69938	-2.54113	561	125	2.48606E-05	2.48606E-05
1.81153	2.00547	68	555	4.78256E-05	4.78256E-05
0.88879	-1.93816	185	293	0.00110093	0.00110093
1.74214	2.00624	17	19	0.00972089	0.00972089
0.181064	3.49887	20	40	3.29494E-17	3.28576E-17
1.93761	-3.07229	109	2622	0.00272305	0.00272305
3.82209	4.04176	574	19	0.0105023	0.0105023
2.96229	-2.55958	1270	1125	0.000115553	0.000115553
2.85366	1.50502	86	85	0.00373436	0.00373436
1.04716	-2.27071	600	4423	0.000711629	0.000711629
1.15288	-3.51472	118	45	2.2874E-06	2.2874E-06
0.679428	-0.791928	59	129	0.0117419	0.0117419
2.65186	4.51612	2020	1176	1.67773E-05	1.67773E-05
3.57364	0.663918	12	15	0.0278302	0.0278302
0.0174112	-3.90947	496	3341	1.47196E-81	7.54451E-82
0.205848	3.1593	107	50	1.33134E-07	1.33134E-07
0.00254666	-1.95311	292	36	4.67641E-191	5.98778E-191
0.875572	3.12118	4185	632	0.000327463	0.000327463
3.50039	-3.30125	254	1483	0.000702085	0.000702085
1.13975	-0.644704	386	256	0.00148839	0.00148839
3.64221	1.10181	27	21	0.0158921	0.0158921
2.05234	1.41443	176	10	0.0170428	0.0170428
0.671452	1.56961	52	68	0.00146297	0.00146297
0.843691	1.67074	1733	61	0.00140547	0.00140547
3.48708	1.48611	31	46	0.00692764	0.00692764
0.0778478	2.18584	102	3086	0	0
0.0738178	0.727048	1446	236	3.82248E-06	3.82248E-06
3.42962	3.97599	46	25	0.00262551	0.00262551
0.0892397	1.88272	6224	2078	2.75863E-05	2.75863E-05
2.17192	1.69179	355	29	0.00856942	0.00856942
0.144042	0.263039	35	257	1.17026E-08	1.17026E-08
0.853693	2.66074	271	68	0.00310522	0.00310522
1.64015	-3.97481	330	4	2.32232E-10	2.32232E-10
0.89075	-3.7258	1084	56	1.51311E-13	1.51311E-13
2.82411	-2.55322	27	162	0.0092374	0.0092374
2.65763	3.53236	91	65	0.000960598	0.000960598
0.145373	-1.94428	17	182	0.0347211	0.0347211
0.611823	-0.912728	2535	1059	5.06225E-05	5.06225E-05
3.31242	0.397216	30	10	0.0264818	0.0264818
3.22627	3.83652	43	3	0.0644891	0.0644905
2.52849E-05	-4.50187	18	80	4.4984E-17	4.4984E-17
3.04733	1.73376	6	69	0.00244984	0.00244984
2.63893	-3.34201	207	2105	0.00106907	0.00106907
0.423874	-3.64678	3	24	0.0479048	0.0479048
0.293613	-1.24605	9	26	0.0865449	0.0865449
3.56539	0.52383	932	135	0.00135431	0.00135431
2.60363	-3.91714	54	152	0.00128034	0.00128034
0.800315	-0.800977	142	42	0.00113873	0.00113873
0.0488387	-3.81958	170	85	3.61021E-109	3.60839E-110
0.245916	4.1128	1980	3224	1.10114E-106	8.67276E-107
3.4018	2.04767	126	15	0.0159298	0.0159298
0.0827015	-2.88473	107	342	2.99974E-09	2.99974E-09
0.0431598	4.59865	31	19	2.69725E-22	2.69725E-22
0.0397941	-3.36633	8	503	0.014381	0.014381
3.00548	2.22254	105	6	0.0362913	0.0362913
0.097989	-2.36487	343	135	1.2213E-30	1.06382E-30
1.21672	-1.52746	41	178	0.0107096	0.0107096
0.0344786	-3.74207	10	64	2.08829E-05	2.08829E-05
1.37794	1.90871	18	256	1.2934E-05	1.2934E-05
0.211834	0.731644	59	32	0.0367396	0.0367396
0.674104	4.46134	1191	319	1.3228E-06	1.3228E-06
1.90307	2.24383	15	783	1.00738E-06	1.00738E-06
0.413861	1.52878	13	330	1.89173E-12	1.89172E-12
1.02852	-2.22953	79	59	0.000566591	0.000566591
2.00014	3.63348	1	5	0.00178385	0.00178385
3.63017	-2.64948	43	4	0.00188151	0.00188151
1.4755	1.78385	71	5	0.0500394	0.0500394
0.0541547	2.57365	203	489	5.49782E-104	5.82406E-104
0.137713	-3.56442	210	60	2.06621E-58	9.40064E-59
1.74805	2.22568	245	214	0.000760014	0.000760014
1.07588	3.67845	483	14	0.0271913	0.0271913
1.05964	3.79673	72	5	0.0491122	0.0491122
2.11089	-0.973657	175	2	0.000232405	0.000232411
0.00111922	1.80733	635	50	3.32949E-08	3.32949E-08
2.70473	0.0833949	32	196	0.00450655	0.00450655
0.000330672	-3.50254	18	473	0.0613235	0.0613235
0.644958	-4.57257	64	460	5.47012E-05	5.47012E-05
3.0736	-2.53967	5	31	0.0478181	0.0478181
2.8715	2.20455	109	103	0.00199519	0.00199519
2.60779	1.24291	2377	1725	0.000209931	0.000209931
1.04725	3.12234	12	12	0.00111237	0.00111237
6.05095E-05	1.97748	34	185	1.12172E-131	1.12172E-131
1.75663	1.96489	91	1682	4.05519E-06	4.05519E-06
0.545407	-2.41829	31	457	0.0168058	0.0168058
0.980952	-3.25712	430	95	5.45592E-08	5.45592E-08
3.77772	0.258654	121	192	0.00257709	0.00257709
0.0386717	-2.1374	46	180	0.000551551	0.000551551
0.131444	-2.52531	22	15	2.48932E-09	2.48932E-09
0.342059	-0.383918	102	108	0.0109179	0.0109179
3.40112	-1.74384	5	235	0.0219005	0.0218999
0.0229704	-3.73188	25	51	1.41238E-19	1.41238E-19
2.6739	-2.51675	33	99	0.00679009	0.00679009
2.92608	0.835158	243	1003	0.0005006	0.0005006
0.648322	-0.579478	105	442	0.00329877	0.00329877
0.616859	-2.36317	9	11	0.00546088	0.00546088
0.283179	-3.3519	51	13	2.78493E-15	2.78303E-15
0.37536	0.956909	8	13	0.0167139	0.0167139
4.22937E-05	0.60135	29	221	7.17059E-68	7.17059E-68
1.26018	-1.8678	157	12	1.80405E-05	1.80405E-05
0.0104522	-0.620674	1648	695	1.38487E-66	2.22829E-66
2.96941	-1.26808	2	4	0.147799	0.147799
0.686748	-2.43085	23	84	0.011018	0.011018
1.5508	-2.20343	46	39	0.00257866	0.00257866
0.868567	-0.926217	61	1907	0.000196409	0.000196409
0.0381102	0.514981	6710	1745	1.96417E-07	1.96417E-07
1.5838	4.17411	254	11	0.0217649	0.0217649
0.264198	-1.0972	53	4	2.41237E-08	2.41237E-08
0.874393	1.0078	423	545	0.000722525	0.000722525
3.13374	0.104288	11	181	0.00558107	0.00558107
0.590074	-4.17715	160	11	1.49331E-17	1.3994E-17
3.00132	4.1345	199	377	3.99726E-05	3.99726E-05
2.28777	-3.18016	165	809	0.00110937	0.00110937
0.314728	0.615093	879	2301	2.17974E-05	2.17974E-05
0.0857638	2.27352	1052	73	0.00830191	0.00830191
3.0291	0.627299	569	215	0.00143855	0.00143855
0.00670132	1.59631	183	148	3.11921E-23	3.11812E-23
1.49494	-0.173877	135	2254	0.00024926	0.00024926
0.207014	2.76827	264	57	0.000657997	0.000657997
0.286029	-1.81832	1195	234	4.95375E-12	4.95375E-12
1.73065	1.97399	21	152	0.000193912	0.000193912
1.20081	-1.10814	69	25	0.00315341	0.00315341
0.748388	-1.09819	7	10	0.0744188	0.0744188
0.694055	-0.76408	161	2945	0.000116944	0.000116944
2.68233	-4.06822	111	983	0.00126174	0.00126174
2.48623	0.0278949	31	84	0.00896289	0.00896289
1.27622	1.82685	41	170	0.000181664	0.000181664
0.820165	-0.671271	353	46	0.000134239	0.000134239
1.44128	2.11875	1807	214	0.0017334	0.0017334
0.195774	-1.82241	440	199	3.04248E-10	3.04248E-10
0.580668	-1.16472	168	59	0.000200672	0.000200672
2.71967	0.72899	24	31	0.0148057	0.0148057
1.76871	2.31477	86	652	1.96575E-05	1.96575E-05
0.011365	3.41952	53	45	1.66727E-36	1.66723E-36
2.50467	1.15487	5	22	0.0155401	0.0155401
2.79128	2.82591	68	66	0.00177467	0.00177467
3.03782	3.06693	30	495	2.86767E-05	2.86767E-05
1.09141	4.45673	15	14	2.07472E-05	2.07472E-05
0.901517	-2.7866	367	42	1.8606E-08	1.8606E-08
0.899014	-4.58696	517	243	3.58768E-10	3.58768E-10
0.222647	-3.00081	55	394	0.00194842	0.00194842
2.78852	4.17237	325	6	0.0392172	0.0392126
1.74081	-3.21163	57	197	0.00227332	0.00227332
0.318219	-1.70644	78	207	0.00553837	0.00553837
0.163842	-4.24765	98	79	3.55347E-30	2.36929E-30
1.09556	-1.30005	421	58	5.78722E-05	5.78722E-05
2.91042	-2.49758	3712	271	1.03689E-05	1.03689E-05
0.896704	-2.73363	219	133	1.60388E-05	1.60388E-05
0.746652	4.08803	67	225	9.24537E-11	9.24537E-11
0.0185577	1.76026	255	56	0.0212664	0.0212664
0.787985	0.172233	71	89	0.0101529	0.0101529
0.199668	-0.507487	178	102	0.000943384	0.000943384
0.250891	-0.746988	40	43	0.0164845	0.0164845
3.72174	0.199049	148	244	0.00209896	0.00209896
0.0952066	-3.36254	969	920	3.00921E-96	2.19034E-98
0.550298	-0.0104663	181	14	0.000170821	0.000170821
1.37803	3.62534	2	22	3.7327E-06	3.7327E-06
0.129045	2.31313	29	2	0.220147	0.220147
0.217341	4.53841	330	13	0.00415556	0.00415556
2.22333E-05	3.05124	755	2311	0	0
0.779051	-2.52663	65	135	0.0013722	0.0013722
1.36933	2.0755	173	3541	1.63111E-07	1.63111E-07
1.98001	2.67659	223	10	0.027327	0.027327
3.34741	-2.50765	147	395	0.00144262	0.00144262
0.658155	-3.88836	1	1	0.0514545	0.0514647
1.10398	-2.89028	432	121	1.66174E-06	1.66174E-06
1.29059	1.28538	8	400	2.34702E-06	2.34702E-06
0.214682	-3.68981	326	1691	2.2216E-07	2.2216E-07
0.634428	3.61574	23	58	9.30397E-09	9.30397E-09
0.611841	2.67714	109	1639	3.43536E-13	3.43536E-13
1.84974	3.22686	3616	478	0.000469949	0.000469949
0.000335723	-0.27807	50	1408	1.64994E-249	1.17849E-249
2.62246	-1.82153	32	17	0.0071033	0.0071033
0.0418201	1.93996	158	722	4.92618E-140	1.1693E-140
3.65528	-3.03436	34	51	0.00401181	0.00401181
1.1969	-3.92993	37	2	2.40623E-08	2.40623E-08
2.04251	-2.86315	2	20	0.129919	0.129922
3.20654	-2.45348	271	5229	0.000830058	0.000830118
1.99384	1.9106	443	721	0.000243836	0.000243836
3.25778	1.778	6323	326	0.000573627	0.000573838
1.77261	-0.837473	10	9	0.0476018	0.0476018
1.87792	1.80095	70	9	0.0345273	0.0345273
0.181227	-2.26101	29	33	5.63388E-06	5.63388E-06
2.38446	-3.76629	619	174	9.4364E-06	9.4364E-06
0.14916	-0.470471	154	1587	1.04606E-07	1.04606E-07
0.399247	2.91149	55	260	6.35722E-13	6.35722E-13
3.08484	1.29952	144	2000	0.000138328	0.000138328
1.32812	2.47158	1386	529	0.00038444	0.00038444
0.165392	3.82085	2	80	2.0086E-47	1.53264E-47
1.93968	-1.06625	132	11	0.00116004	0.00116004
1.13998	-2.07453	170	780	0.00234034	0.00234034
2.25583	1.10688	131	1454	0.000143615	0.000143615
0.000908959	0.617074	12	29	3.04116E-06	3.04116E-06
2.03101	0.365022	970	25	0.00080481	0.00080481
0.836665	-4.29252	728	288	1.94939E-10	1.94939E-10
1.71887	3.80084	10	185	1.0638E-07	1.0638E-07
0.0684732	-0.680037	439	22	1.09357E-34	5.04553E-35
3.70484	-4.5402	207	719	0.000298835	0.000298835
0.724265	1.66408	18	5	0.096661	0.096661
2.7084	-0.936082	1015	137	0.000407731	0.000407731
0.3081	-1.50429	31	4	4.92864E-07	4.92864E-07
2.24051	3.85844	311	67	0.00146662	0.00146662
0.438226	-3.95531	909	951	3.74013E-11	3.74013E-11
1.83863	-1.60211	122	94	0.00216378	0.00216378
1.18977	4.434	1284	617	2.8078E-06	2.8078E-06
3.7359	-3.25168	3716	3964	2.7639E-05	2.7639E-05
1.46922	-1.41342	62	5	0.000535605	0.000535605
0.807816	3.73124	7	7	0.000218272	0.000218272
3.17271	-1.75775	9	207	0.0186814	0.0186814
0.552708	-0.516349	1662	1775	0.00051996	0.00051996
1.73395	-2.52751	64	672	0.00511712	0.00511712
0.432708	4.47463	8	7	5.4801E-07	5.4801E-07
0.443283	-1.45899	14	1	6.20343E-05	6.20343E-05
7.34843E-05	1.56652	2	3	0.0352651	0.0352651
3.22445	2.11917	5	7	0.0305767	0.0305767
0.873569	-2.90259	1461	384	4.95302E-08	4.95302E-08
1.39653	1.56541	48	959	4.64782E-06	4.64782E-06
0.099829	-2.25493	255	923	7.13281E-05	7.13281E-05
1.14837	-3.34289	2628	7069	1.74475E-05	1.74475E-05
0.216783	-3.86649	47	783	0.0018984	0.0018984
0.949496	1.49125	12	672	9.8606E-09	9.8606E-09
